Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
37976541,Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou,"Carreyrou, John",,"=""152473165X""","=""9781524731656""",4,4.46,Knopf Publishing Group,Hardcover,299,2018,2018,2018/12/25,2018/12/22,non-fiction,non-fiction (#38),read,,,,1,,,0,,,,,
82120,The Worldly Philosophers,Robert L. Heilbroner,"Heilbroner, Robert L.",,"=""068486214X""","=""9780684862149""",4,4.13,Touchstone/Simon & Schuster (NY),Paperback,368,1999,1953,2018/12/23,2018/11/21,economics,economics (#6),read,,,,1,,,0,,,,,
946677,The Method of Coordinates,Israel M. Gelfand,"Gelfand, Israel M.",,"=""0817635335""","=""9780817635336""",0,4.32,Birkhauser,Paperback,74,1990,1967,,2018/12/13,currently-reading,currently-reading (#5),currently-reading,,,,1,,,0,,,,,
900892,A Random Walk Down Wall Street,Burton G. Malkiel,"Malkiel, Burton G.",,"=""0393325350""","=""9780393325355""",3,4.07,W. W. Norton  Company,Paperback,464,2004,1973,2018/12/08,2018/11/24,economics,economics (#5),read,,,,1,,,0,,,,,
19144780,Interactive Computer Graphics: A Top-Down Approach with Webgl,Edward Angel,"Angel, Edward",Dave Shreiner,"=""0133574849""","=""9780133574845""",0,3.11,Pearson,Hardcover,702,2014,2014,,2018/11/24,currently-reading,currently-reading (#4),currently-reading,,,,1,,,0,,,,,
18626864,The Art of War,Sun Tzu,"Tzu, Sun",,"=""""","=""""",2,3.97,Adams Media,Kindle Edition,82,2009,-500,2018/11/24,2018/11/16,non-fiction,non-fiction (#37),read,,,,1,,,0,,,,,
301563,The Recursive Universe: Cosmic Complexity and the Limits of Scientific Knowledge,William Poundstone,"Poundstone, William",,"=""0809252023""","=""9780809252022""",4,3.95,McGraw-Hill/Contemporary,Paperback,252,1985,1984,2018/01/27,2018/01/23,programming,programming (#74),read,,,,1,,,0,,,,,
673488,Introduction to Logic: and to the Methodology of Deductive Sciences,Alfred Tarski,"Tarski, Alfred",,"=""048628462X""","=""9780486284620""",4,4.05,Dover Publications,Paperback,272,1995,1993,2016/02/24,2016/02/13,math,math (#1),read,,,,1,,,0,,,,,
1032724,The Art of SQL,Stephane Faroult,"Faroult, Stephane",Peter Robson,"=""0596008945""","=""9780596008949""",2,3.91,O'Reilly Media,Paperback,349,2006,2006,2016/12/27,2015/10/05,programming,programming (#81),read,,,,1,,,0,,,,,
840,The Design of Everyday Things,Donald A. Norman,"Norman, Donald A.",,"=""0465067107""","=""9780465067107""",4,4.19,Basic Books,Paperback,240,2002,1988,2012/12/10,2011/09/19,programming,programming (#35),read,,,,1,,,0,,,,,
